"","doi","rev1_ta","rev2_ta","rev1_ta_decision","rev2_ta_decision","ta_decision","rev1_ft","rev2_ft","rev1_ft_decision","rev1_ft_exrsn","rev2_ft_decision","rev2_ft_exrsn","ft_decision","exc_rsn_agreement","jury_decision","conflict_excrsn","exrsn_consensus","screening_decision","abs_decision","eligiblity","exclusion_reason"
"540","10.1136/jnnp-2020-323822","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","wrong outcome","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"541","10.1136/jnnp-2020-323929","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"542","10.1136/jnnp-2020-323986","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"543","10.1136/jnnp-2020-323992","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"544","10.1136/jnnp-2020-324014","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"545","10.1136/jnnp-2020-324059","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"546","10.1136/jnnp-2020-324151","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"547","10.1136/jnnp-2020-324337","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"548","10.1136/jnnp-2020-324449","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"549","10.1136/jnnp-2020-324531","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"550","10.1136/jnnp-2020-324532","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"551","10.1136/jnnp-2020-324535","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"552","10.1136/jnnp-2020-324544","mf","et","1","-1","ft_scrn","mf","et","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"553","10.1136/jnnp-2020-324767","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"554","10.1136/jnnp-2020-324826","mf","el","0","-1","ft_scrn","mf","ef","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"555","10.1136/jnnp-2020-325011","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"556","10.1136/jnnp-2020-325164","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"557","10.1136/jnnp-2020-325401","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"558","10.1136/jnnp-2020-325519","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"559","10.1136/jnnp-2020-325625","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"560","10.1136/jnnp-2020-325711","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"561","10.1136/jnnp-2020-326015","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"562","10.1136/jnnp-2021-326138","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"563","10.1136/jnnp-2021-326286","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"564","10.1136/jnnp-2021-326587","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"565","10.1136/jnnp-2021-326809","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"566","10.1136/jnnp-2021-326868","mf","el","-1","0","ft_scrn","mf","el","-1","no aEE","-1","wrong outcome","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"567","10.1136/jnnp-2021-326885","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"568","10.1136/jnnp-2021-326948","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"569","10.1136/jnnp-2021-327200","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"570","10.1136/jnnp-2021-327211","mf","el","0","-1","ft_scrn","mf","el","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"571","10.1136/jnnp-2021-327269","mf","et","-1","0","ft_scrn","mf","et","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"572","10.1136/jnnp-2021-327379","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"573","10.1136/svn-2019-000263","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","wrong study design","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"574","10.1136/svn-2019-000314","mf","et","-1","0","ft_scrn","mf","et","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"575","10.1136/svn-2020-000337","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","-1","wrong study design","exclude","match",NA,NA,NA,"wrong study design","0",NA,NA
"576","10.1136/svn-2020-000407","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"577","10.1136/svn-2020-000410","mf","el","0","0","ft_scrn","mf","el","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"578","10.1136/svn-2020-000491","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"579","10.1136/svn-2020-000591","mf","el","0","0","ft_scrn","mf","el","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"580","10.1161/STR.0000000000000344","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"581","10.1161/STROKEAHA.119.026587","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"582","10.1161/STROKEAHA.119.026727","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"583","10.1161/STROKEAHA.119.027119","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"584","10.1161/STROKEAHA.119.027396","mf","el","-1","0","ft_scrn","mf","ef","-1","wrong study design","-1","wrong study design","exclude","match",NA,NA,NA,"wrong study design","0",NA,NA
"585","10.1161/STROKEAHA.119.027525","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"586","10.1161/STROKEAHA.119.027661","mf","el","-1","1","ft_scrn","mf","el","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"587","10.1161/STROKEAHA.119.027921","mf","el","-1","0","ft_scrn","mf","ef","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"588","10.1161/STROKEAHA.119.028118","mf","el","-1","0","ft_scrn","mf","el","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"589","10.1161/STROKEAHA.119.028343","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"590","10.1161/STROKEAHA.119.028550","mf","el","1","-1","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"591","10.1161/STROKEAHA.119.028616","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","NA","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"592","10.1161/STROKEAHA.119.028626","mf","el","-1","0","ft_scrn","mf","el","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"593","10.1161/STROKEAHA.119.028853","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"594","10.1161/STROKEAHA.120.029040","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","wrong outcome","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"595","10.1161/STROKEAHA.120.029363","mf","el","0","0","ft_scrn","mf","ef","-1","wrong study design","-1","wrong publication type","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"596","10.1161/STROKEAHA.120.030038","mf","et","0","1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"597","10.1161/STROKEAHA.120.030210","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","wrong outcome","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"598","10.1161/STROKEAHA.120.030287","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"599","10.1161/STROKEAHA.120.030380","mf","el","0","-1","ft_scrn","mf","el","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"600","10.1161/STROKEAHA.120.030435","mf","el","0","1","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong study design","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"601","10.1161/STROKEAHA.120.030709","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"602","10.1161/STROKEAHA.120.030755","mf","et","0","0","ft_scrn","mf","et","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"603","10.1161/STROKEAHA.120.030898","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"604","10.1161/STROKEAHA.120.030915","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","no aEE","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"605","10.1161/STROKEAHA.120.031099","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"606","10.1161/STROKEAHA.120.031108","mf","el","-1","0","ft_scrn","mf","el","-1","wrong study design","-1","wrong outcome","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"607","10.1161/STROKEAHA.120.031179","mf","el","0","0","ft_scrn","mf","el","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"608","10.1161/STROKEAHA.120.031295","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"609","10.1161/STROKEAHA.120.031300","mf","et","0","0","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"610","10.1161/STROKEAHA.120.031329","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"611","10.1161/STROKEAHA.120.031349","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"612","10.1161/STROKEAHA.120.031490","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"613","10.1161/STROKEAHA.120.031518","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"614","10.1161/STROKEAHA.120.031591","mf","el","-1","1","ft_scrn","mf","el","-1","wrong publication type","-1","wrong study design","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"615","10.1161/STROKEAHA.120.031618","mf","el","0","0","ft_scrn","mf","el","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"616","10.1161/STROKEAHA.120.031827","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong outcome","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"617","10.1161/STROKEAHA.120.031961","mf","el","0","0","ft_scrn","mf","ef","-1","wrong study design","-1","wrong outcome","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"618","10.1161/STROKEAHA.120.031971","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"619","10.1161/STROKEAHA.120.032009","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"620","10.1161/STROKEAHA.120.032054","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","-1","wrong publication type","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"621","10.1161/STROKEAHA.120.032176","mf","et","0","0","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"622","10.1161/STROKEAHA.120.032266","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","-1","wrong study design","exclude","match",NA,NA,NA,"wrong study design","0",NA,NA
"623","10.1161/STROKEAHA.120.032314","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"624","10.1161/STROKEAHA.120.032376","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"625","10.1161/STROKEAHA.120.032552","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"626","10.1161/STROKEAHA.120.032595","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"627","10.1161/STROKEAHA.120.032787","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","-1","wrong publication type","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"628","10.1161/STROKEAHA.120.032812","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"629","10.1161/STROKEAHA.120.032927","mf","el","0","0","ft_scrn","mf","el","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"630","10.1161/STROKEAHA.120.033326","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
